iteration,action list,network estimate list,action chosen
326,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.38919222354888916, -0.38829296827316284, -0.38851743936538696, -0.3875735402107239]","[0, 0, 0, 1]"
327,"[[0, 0, 0, 0]]",[-0.3885425329208374],"[0, 0, 0, 0]"
328,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.38444921374320984, -0.3852046728134155, -0.38371542096138, -0.38527175784111023, -0.38200587034225464, -0.3833792209625244]","[0, 1, 0, 1]"
329,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3891974687576294, -0.3873881697654724, -0.3892099857330322, -0.3869049847126007]","[0, 0, 0, 1]"
330,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.387845516204834, -0.3878423273563385, -0.38676297664642334, -0.38660526275634766]","[0, 0, 0, 1]"
331,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.3851630985736847, -0.38588711619377136, -0.384429395198822, -0.385949045419693, -0.38269421458244324, -0.3840569257736206]","[0, 1, 0, 1]"
332,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3900066912174225, -0.38819169998168945, -0.38987264037132263, -0.3877097964286804]","[0, 0, 0, 1]"
333,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.38867709040641785, -0.38868170976638794, -0.3874779939651489, -0.3874439597129822]","[0, 0, 0, 1]"
334,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.38582491874694824, -0.386523962020874, -0.3850923776626587, -0.38658055663108826, -0.38332951068878174, -0.38468968868255615]","[0, 1, 0, 1]"
335,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3909149467945099, -0.3890938460826874, -0.39066147804260254, -0.3886130452156067]","[0, 0, 0, 1]"
336,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3896186351776123, -0.38963305950164795, -0.38831883668899536, -0.38839346170425415]","[0, 0, 1, 0]"
337,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.38660985231399536, -0.38724806904792786, -0.38587629795074463, -0.38730084896087646, -0.38408613204956055, -0.3854096233844757]","[0, 1, 0, 1]"
338,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3920786678791046, -0.39025312662124634, -0.3916224241256714, -0.38977107405662537]","[0, 0, 0, 1]"
339,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3907724618911743, -0.3908002972602844, -0.3893735408782959, -0.3895566463470459]","[0, 0, 1, 0]"
340,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.38767051696777344, -0.38818132877349854, -0.38693341612815857, -0.38823169469833374, -0.3851126432418823, -0.3863378167152405]","[0, 1, 0, 1]"
341,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3935539722442627, -0.39172476530075073, -0.39281219244003296, -0.39123955368995667]","[0, 0, 0, 1]"
342,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3921320140361786, -0.39217638969421387, -0.39063531160354614, -0.3909270465373993]","[0, 0, 1, 0]"
343,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.38888001441955566, -0.38925451040267944, -0.3881159722805023, -0.38930243253707886, -0.38628408312797546, -0.3874046504497528]","[0, 1, 0, 1]"
344,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.39500191807746887, -0.3931692838668823, -0.3939279317855835, -0.39268118143081665]","[0, 0, 0, 1]"
345,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3933388888835907, -0.39339616894721985, -0.39158695936203003, -0.39213913679122925]","[0, 0, 1, 0]"
346,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.3898075819015503, -0.39004090428352356, -0.3890073895454407, -0.39009517431259155, -0.3871747851371765, -0.38819485902786255]","[0, 1, 0, 1]"
347,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.39616724848747253, -0.39433276653289795, -0.3946397602558136, -0.39384305477142334]","[0, 0, 0, 1]"
348,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3942306935787201, -0.3942960500717163, -0.3922122120857239, -0.3930266201496124]","[0, 0, 1, 0]"
349,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.39048537611961365, -0.39049839973449707, -0.38966047763824463, -0.3906729221343994, -0.3878245949745178, -0.3886740207672119]","[0, 1, 0, 1]"
350,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3970315456390381, -0.39519286155700684, -0.39517849683761597, -0.39470478892326355]","[0, 0, 0, 1]"
351,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3950374126434326, -0.39510682225227356, -0.3928128480911255, -0.3938291370868683]","[0, 0, 1, 0]"
352,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.3912489414215088, -0.39108705520629883, -0.3903990685939789, -0.39134645462036133, -0.3885587751865387, -0.3892574608325958]","[0, 1, 0, 1]"
353,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.398163378238678, -0.3963201940059662, -0.39601027965545654, -0.3958321809768677]","[0, 0, 0, 1]"
354,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.39599865674972534, -0.39607375860214233, -0.39351165294647217, -0.3947853446006775]","[0, 0, 1, 0]"
355,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.3920100927352905, -0.39157649874687195, -0.3911297023296356, -0.3920082449913025, -0.38928675651550293, -0.3897426426410675]","[0, 1, 0, 1]"
356,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.398955762386322, -0.3971106708049774, -0.396234393119812, -0.39621371030807495]","[0, 0, 0, 1]"
357,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3966486155986786, -0.3967205882072449, -0.3936964273452759, -0.39508453011512756]","[0, 0, 1, 0]"
358,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.3924720287322998, -0.3917052745819092, -0.39156463742256165, -0.39239299297332764, -0.3897203505039215, -0.3898705244064331]","[0, 1, 0, 1]"
359,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.3995612859725952, -0.3977139890193939, -0.3964281678199768, -0.39648884534835815]","[0, 0, 1, 0]"
360,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.39938536286354065, -0.399460107088089, -0.398385226726532, -0.39792585372924805]","[0, 0, 0, 1]"
361,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.39290282130241394, -0.39200839400291443, -0.39198037981987, -0.39277419447898865, -0.3901330828666687, -0.39017239212989807]","[0, 1, 0, 1]"
362,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40018609166145325, -0.3983429968357086, -0.39698344469070435, -0.39709511399269104]","[0, 0, 1, 0]"
363,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.39998021721839905, -0.4000559449195862, -0.39903372526168823, -0.3985059857368469]","[0, 0, 0, 1]"
364,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.3933771848678589, -0.3925488293170929, -0.39244967699050903, -0.39321932196617126, -0.39059704542160034, -0.39071041345596313]","[0, 1, 0, 1]"
365,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4008225202560425, -0.3989652991294861, -0.39774397015571594, -0.3978854715824127]","[0, 0, 1, 0]"
366,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4006381034851074, -0.4007187485694885, -0.39969244599342346, -0.3991653323173523]","[0, 0, 0, 1]"
367,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.39392828941345215, -0.39333492517471313, -0.39299896359443665, -0.3937552869319916, -0.3911440074443817, -0.3914928436279297]","[0, 1, 0, 1]"
368,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4015663266181946, -0.40163129568099976, -0.3991088569164276, -0.40030089020729065]","[0, 0, 1, 0]"
369,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4033237099647522, -0.40337347984313965, -0.4026312828063965, -0.40196406841278076]","[0, 0, 0, 1]"
370,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.3943602442741394, -0.3938768208026886, -0.39338579773902893, -0.3941330313682556, -0.39157289266586304, -0.3920336365699768]","[0, 1, 0, 1]"
371,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40201523900032043, -0.4002344608306885, -0.3994896411895752, -0.3997631371021271]","[0, 0, 1, 0]"
372,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40169668197631836, -0.401789128780365, -0.40075308084487915, -0.4002383351325989]","[0, 0, 0, 1]"
373,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.3947395980358124, -0.3943460285663605, -0.39370089769363403, -0.39444005489349365, -0.3919510841369629, -0.39250239729881287]","[0, 1, 0, 1]"
374,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40228456258773804, -0.4005869925022125, -0.3998749256134033, -0.4001193642616272]","[0, 0, 1, 0]"
375,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40190020203590393, -0.40199142694473267, -0.4009459614753723, -0.4004359245300293]","[0, 0, 0, 1]"
376,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.3950243592262268, -0.394584983587265, -0.39392518997192383, -0.39465707540512085, -0.39222896099090576, -0.39274194836616516]","[0, 1, 0, 1]"
377,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4028583765029907, -0.40317797660827637, -0.40080201625823975, -0.40158599615097046]","[0, 0, 1, 0]"
378,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40470847487449646, -0.4047505557537079, -0.4039723873138428, -0.40332168340682983]","[0, 0, 0, 1]"
379,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.3955458700656891, -0.3949822783470154, -0.3943713307380676, -0.39509549736976624, -0.39273321628570557, -0.3931378126144409]","[0, 1, 0, 1]"
380,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4033258557319641, -0.4017978310585022, -0.40071865916252136, -0.4013094902038574]","[0, 0, 1, 0]"
381,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40304285287857056, -0.4031357169151306, -0.4020311236381531, -0.401531845331192]","[0, 0, 0, 1]"
382,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.39604803919792175, -0.39536166191101074, -0.39481496810913086, -0.39553192257881165, -0.39321768283843994, -0.39351600408554077]","[0, 1, 0, 1]"
383,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40390661358833313, -0.4024352729320526, -0.40123024582862854, -0.4018971025943756]","[0, 0, 1, 0]"
384,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4035661816596985, -0.40365850925445557, -0.40252986550331116, -0.4020353853702545]","[0, 0, 0, 1]"
385,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.39649972319602966, -0.395751416683197, -0.39522427320480347, -0.3959348797798157, -0.39365604519844055, -0.3939039707183838]","[0, 1, 0, 1]"
386,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40451720356941223, -0.4030836224555969, -0.4017823338508606, -0.40250539779663086]","[0, 0, 1, 0]"
387,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40422070026397705, -0.4043145775794983, -0.40316128730773926, -0.40267136693000793]","[0, 0, 0, 1]"
388,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.3971014618873596, -0.39633768796920776, -0.39579325914382935, -0.3964962959289551, -0.394243061542511, -0.3944860100746155]","[0, 1, 0, 1]"
389,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4052661657333374, -0.40387505292892456, -0.4026361405849457, -0.40342000126838684]","[0, 0, 1, 0]"
390,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4050665497779846, -0.40516534447669983, -0.40399885177612305, -0.40351516008377075]","[0, 0, 0, 1]"
391,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.39789819717407227, -0.3971937894821167, -0.39650964736938477, -0.3972030282020569, -0.39503389596939087, -0.3953127861022949]","[0, 1, 0, 1]"
392,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4061829447746277, -0.4049206078052521, -0.4039192795753479, -0.4044869840145111]","[0, 0, 1, 0]"
393,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40600836277008057, -0.40611517429351807, -0.4049346148967743, -0.40445780754089355]","[0, 0, 0, 1]"
394,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.398867130279541, -0.3980226218700409, -0.3973466157913208, -0.39802977442741394, -0.3959914743900299, -0.39613690972328186]","[0, 1, 0, 1]"
395,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40731167793273926, -0.4062349498271942, -0.40528595447540283, -0.4058151841163635]","[0, 0, 1, 0]"
396,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40720134973526, -0.4073199927806854, -0.40611302852630615, -0.40562984347343445]","[0, 0, 0, 1]"
397,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4000413119792938, -0.399026095867157, -0.3983590006828308, -0.39903169870376587, -0.397146612405777, -0.3971351087093353]","[0, 0, 1, 1]"
398,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4059657156467438, -0.4062044620513916, -0.40312883257865906, -0.40418684482574463]","[0, 0, 1, 0]"
399,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.408282607793808, -0.40824711322784424, -0.4069517254829407, -0.4064877927303314]","[0, 0, 0, 1]"
400,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4013134837150574, -0.4001668095588684, -0.39950984716415405, -0.40017184615135193, -0.3984546661376953, -0.39827048778533936]","[0, 0, 1, 1]"
401,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4064410328865051, -0.40420207381248474, -0.40514591336250305, -0.4055168032646179, -0.4050256013870239, -0.402716726064682]","[0, 0, 1, 1]"
402,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40755677223205566, -0.4075199365615845, -0.4056450128555298, -0.40603065490722656]","[0, 0, 1, 0]"
403,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.402375727891922, -0.4011971652507782, -0.40054917335510254, -0.40119990706443787, -0.3995993137359619, -0.39929571747779846]","[0, 0, 1, 1]"
404,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40883734822273254, -0.4089236855506897, -0.40602898597717285, -0.40711161494255066]","[0, 0, 1, 0]"
405,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.41084885597229004, -0.4108380675315857, -0.4095219671726227, -0.4090723395347595]","[0, 0, 0, 1]"
406,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.40328606963157654, -0.402083158493042, -0.40144217014312744, -0.4020826816558838, -0.40056219696998596, -0.40017709136009216]","[0, 0, 1, 1]"
407,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.40989840030670166, -0.40993964672088623, -0.4071006774902344, -0.4081921875476837]","[0, 0, 1, 0]"
408,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.41164863109588623, -0.4116440415382385, -0.41032305359840393, -0.40987053513526917]","[0, 0, 0, 1]"
409,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.40378037095069885, -0.40256306529045105, -0.4019266664981842, -0.40255895256996155, -0.4010920524597168, -0.40065521001815796]","[0, 0, 1, 1]"
410,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4101978540420532, -0.41041359305381775, -0.4074097275733948, -0.40850830078125]","[0, 0, 1, 0]"
411,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.41211217641830444, -0.41211366653442383, -0.41078981757164, -0.4103325605392456]","[0, 0, 0, 1]"
412,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.404146671295166, -0.4029214382171631, -0.40228861570358276, -0.40291428565979004, -0.40148475766181946, -0.4010120928287506]","[0, 0, 1, 1]"
413,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4107798635959625, -0.41096121072769165, -0.40799230337142944, -0.4090960621833801]","[0, 0, 1, 0]"
414,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4127088785171509, -0.4127151668071747, -0.4113882780075073, -0.41092631220817566]","[0, 0, 0, 1]"
415,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.40462058782577515, -0.40338578820228577, -0.4027567207813263, -0.4033734202384949, -0.40195924043655396, -0.4014737010002136]","[0, 0, 1, 1]"
416,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4114503860473633, -0.41162240505218506, -0.40867167711257935, -0.40978121757507324]","[0, 0, 1, 0]"
417,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4133951663970947, -0.4134013056755066, -0.41207295656204224, -0.4116092324256897]","[0, 0, 0, 1]"
418,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4051745533943176, -0.4039267301559448, -0.40330174565315247, -0.4039076268672943, -0.40248751640319824, -0.40201133489608765]","[0, 0, 1, 1]"
419,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.412233829498291, -0.41241616010665894, -0.4094700515270233, -0.4105861783027649]","[0, 0, 1, 0]"
420,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.41419747471809387, -0.4142031669616699, -0.41287219524383545, -0.41240715980529785]","[0, 0, 0, 1]"
421,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.40584051609039307, -0.404583603143692, -0.4039629399776459, -0.4045588970184326, -0.40313005447387695, -0.40266379714012146]","[0, 0, 1, 1]"
422,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.41329723596572876, -0.41336846351623535, -0.4105471968650818, -0.41166967153549194]","[0, 0, 1, 0]"
423,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.41524577140808105, -0.4152493476867676, -0.4139135479927063, -0.413449227809906]","[0, 0, 0, 1]"
424,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.40669503808021545, -0.4054325819015503, -0.40481749176979065, -0.4054034650325775, -0.40396571159362793, -0.40350744128227234]","[0, 0, 1, 1]"
425,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4145496189594269, -0.414542019367218, -0.41181766986846924, -0.41294848918914795]","[0, 0, 1, 0]"
426,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.41634970903396606, -0.41635286808013916, -0.41501104831695557, -0.4145470857620239]","[0, 0, 0, 1]"
427,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4074748158454895, -0.4062061607837677, -0.4055968225002289, -0.4061740040779114, -0.40472930669784546, -0.4042768180370331]","[0, 0, 1, 1]"
428,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4153352975845337, -0.4154842495918274, -0.41262274980545044, -0.413762629032135]","[0, 0, 1, 0]"
429,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.41732943058013916, -0.4173319935798645, -0.41598400473594666, -0.4155222773551941]","[0, 0, 0, 1]"
430,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4081878066062927, -0.40691232681274414, -0.40630871057510376, -0.4068784713745117, -0.40542781352996826, -0.4049796462059021]","[0, 0, 1, 1]"
431,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4161151647567749, -0.416363000869751, -0.4134017527103424, -0.4145497977733612]","[0, 0, 1, 0]"
432,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.41824808716773987, -0.41824910044670105, -0.4168952703475952, -0.41643667221069336]","[0, 0, 0, 1]"
433,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4089035987854004, -0.40762096643447876, -0.40702295303344727, -0.40758568048477173, -0.4061293601989746, -0.40568476915359497]","[0, 0, 1, 1]"
434,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4170067608356476, -0.4173109531402588, -0.4142785668373108, -0.41543489694595337]","[0, 0, 1, 0]"
435,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4190753400325775, -0.41907474398612976, -0.41771548986434937, -0.4172602891921997]","[0, 0, 0, 1]"
436,"[[1, 1, 0, 0], [1, 0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1, 1]]","[-0.4094380736351013, -0.40814974904060364, -0.40755629539489746, -0.408113956451416, -0.4066537618637085, -0.4062115252017975]","[0, 0, 1, 1]"
437,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.41728371381759644, -0.4178386330604553, -0.4145457446575165, -0.41570907831192017]","[0, 0, 1, 0]"
