iteration,action list,network estimate list,action chosen
478,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.11319645494222641, -0.11319645494222641, -0.11319645494222641, -0.11319645494222641]","[1, 0, 0, 0]"
479,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.11388454586267471, -0.11388454586267471, -0.11388454586267471]","[0, 1, 0, 0]"
480,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.11465688794851303, -0.11465688794851303]","[0, 0, 1, 0]"
481,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.11532896757125854, -0.11532896757125854, -0.11532896757125854, -0.11532896757125854]","[1, 0, 0, 0]"
482,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.11599896103143692, -0.11599896103143692, -0.11599896103143692]","[0, 1, 0, 0]"
483,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.11666712909936905, -0.11666712909936905]","[0, 0, 1, 0]"
484,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.11724523454904556, -0.11724523454904556, -0.11724523454904556, -0.11724523454904556]","[1, 0, 0, 0]"
485,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1177423745393753, -0.1177423745393753, -0.1177423745393753]","[0, 1, 0, 0]"
486,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.11816651374101639, -0.11816651374101639]","[0, 0, 1, 0]"
487,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.11870230734348297, -0.11870230734348297, -0.11870230734348297, -0.11870230734348297]","[1, 0, 0, 0]"
488,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.11933831870555878, -0.11933831870555878, -0.11933831870555878]","[0, 1, 0, 0]"
489,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.11997590959072113, -0.11997590959072113]","[0, 0, 1, 0]"
490,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12061475217342377, -0.12061475217342377, -0.12061475217342377, -0.12061475217342377]","[1, 0, 0, 0]"
491,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12134326994419098, -0.12134326994419098, -0.12134326994419098]","[0, 1, 0, 0]"
492,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12215204536914825, -0.12215204536914825]","[0, 0, 1, 0]"
493,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12294486910104752, -0.12294486910104752, -0.12294486910104752, -0.12294486910104752]","[1, 0, 0, 0]"
494,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12381124496459961, -0.12381124496459961, -0.12381124496459961]","[0, 1, 0, 0]"
495,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12456824630498886, -0.12456824630498886]","[0, 0, 1, 0]"
496,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12522640824317932, -0.12522640824317932, -0.12522640824317932, -0.12522640824317932]","[1, 0, 0, 0]"
497,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12588387727737427, -0.12588387727737427, -0.12588387727737427]","[0, 1, 0, 0]"
498,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12662889063358307, -0.12662889063358307]","[0, 0, 1, 0]"
499,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12736429274082184, -0.12736429274082184, -0.12736429274082184, -0.12736429274082184]","[1, 0, 0, 0]"
500,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.128179132938385, -0.128179132938385, -0.128179132938385]","[0, 1, 0, 0]"
501,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12897758185863495, -0.12897758185863495]","[0, 0, 1, 0]"
502,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.12976107001304626, -0.12976107001304626, -0.12976107001304626, -0.12976107001304626]","[1, 0, 0, 0]"
503,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.13053160905838013, -0.13053160905838013, -0.13053160905838013]","[0, 1, 0, 0]"
504,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.13137835264205933, -0.13137835264205933]","[0, 0, 1, 0]"
505,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.13229277729988098, -0.13229277729988098, -0.13229277729988098, -0.13229277729988098]","[1, 0, 0, 0]"
506,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.13326820731163025, -0.13326820731163025, -0.13326820731163025]","[0, 1, 0, 0]"
507,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1342981606721878, -0.1342981606721878]","[0, 0, 1, 0]"
508,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.13520237803459167, -0.13520237803459167, -0.13520237803459167, -0.13520237803459167]","[1, 0, 0, 0]"
509,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.13616827130317688, -0.13616827130317688, -0.13616827130317688]","[0, 1, 0, 0]"
510,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.13718929886817932, -0.13718929886817932]","[0, 0, 1, 0]"
511,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1381727010011673, -0.1381727010011673, -0.1381727010011673, -0.1381727010011673]","[1, 0, 0, 0]"
512,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1392093002796173, -0.1392093002796173, -0.1392093002796173]","[0, 1, 0, 0]"
513,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14020712673664093, -0.14020712673664093]","[0, 0, 1, 0]"
514,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14108243584632874, -0.14108243584632874, -0.14108243584632874, -0.14108243584632874]","[1, 0, 0, 0]"
515,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14202196896076202, -0.14202196896076202, -0.14202196896076202]","[0, 1, 0, 0]"
516,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14284522831439972, -0.14284522831439972]","[0, 0, 1, 0]"
517,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14373745024204254, -0.14373745024204254, -0.14373745024204254, -0.14373745024204254]","[1, 0, 0, 0]"
518,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14460520446300507, -0.14460520446300507, -0.14460520446300507]","[0, 1, 0, 0]"
519,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14545096457004547, -0.14545096457004547]","[0, 0, 1, 0]"
520,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14618919789791107, -0.14618919789791107, -0.14618919789791107, -0.14618919789791107]","[1, 0, 0, 0]"
521,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1468309760093689, -0.1468309760093689, -0.1468309760093689]","[0, 1, 0, 0]"
522,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14747339487075806, -0.14747339487075806]","[0, 0, 1, 0]"
523,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14820361137390137, -0.14820361137390137, -0.14820361137390137, -0.14820361137390137]","[1, 0, 0, 0]"
524,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14892560243606567, -0.14892560243606567, -0.14892560243606567]","[0, 1, 0, 0]"
525,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.14955271780490875, -0.14955271780490875]","[0, 0, 1, 0]"
526,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15026921033859253, -0.15026921033859253, -0.15026921033859253, -0.15026921033859253]","[1, 0, 0, 0]"
527,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15097886323928833, -0.15097886323928833, -0.15097886323928833]","[0, 1, 0, 0]"
528,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15168239176273346, -0.15168239176273346]","[0, 0, 1, 0]"
529,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15229234099388123, -0.15229234099388123, -0.15229234099388123, -0.15229234099388123]","[1, 0, 0, 0]"
530,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1529940366744995, -0.1529940366744995, -0.1529940366744995]","[0, 1, 0, 0]"
531,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15360282361507416, -0.15360282361507416]","[0, 0, 1, 0]"
532,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15421511232852936, -0.15421511232852936, -0.15421511232852936, -0.15421511232852936]","[1, 0, 0, 0]"
533,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15483106672763824, -0.15483106672763824, -0.15483106672763824]","[0, 1, 0, 0]"
534,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15536251664161682, -0.15536251664161682]","[0, 0, 1, 0]"
535,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15599355101585388, -0.15599355101585388, -0.15599355101585388, -0.15599355101585388]","[1, 0, 0, 0]"
536,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15653859078884125, -0.15653859078884125, -0.15653859078884125]","[0, 1, 0, 0]"
537,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1571822166442871, -0.1571822166442871]","[0, 0, 1, 0]"
538,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1577381193637848, -0.1577381193637848, -0.1577381193637848, -0.1577381193637848]","[1, 0, 0, 0]"
539,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15821543335914612, -0.15821543335914612, -0.15821543335914612]","[0, 1, 0, 0]"
540,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15879832208156586, -0.15879832208156586]","[0, 0, 1, 0]"
541,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.15947531163692474, -0.15947531163692474, -0.15947531163692474, -0.15947531163692474]","[1, 0, 0, 0]"
542,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.160061776638031, -0.160061776638031, -0.160061776638031]","[0, 1, 0, 0]"
543,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16056664288043976, -0.16056664288043976]","[0, 0, 1, 0]"
544,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16108541190624237, -0.16108541190624237, -0.16108541190624237, -0.16108541190624237]","[1, 0, 0, 0]"
545,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16152922809123993, -0.16152922809123993, -0.16152922809123993]","[0, 1, 0, 0]"
546,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16190548241138458, -0.16190548241138458]","[0, 0, 1, 0]"
547,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16230860352516174, -0.16230860352516174, -0.16230860352516174, -0.16230860352516174]","[1, 0, 0, 0]"
548,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16282524168491364, -0.16282524168491364, -0.16282524168491364]","[0, 1, 0, 0]"
549,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1632671058177948, -0.1632671058177948]","[0, 0, 1, 0]"
550,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1636410653591156, -0.1636410653591156, -0.1636410653591156, -0.1636410653591156]","[1, 0, 0, 0]"
551,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16395428776741028, -0.16395428776741028, -0.16395428776741028]","[0, 1, 0, 0]"
552,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16421274840831757, -0.16421274840831757]","[0, 0, 1, 0]"
553,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16442136466503143, -0.16442136466503143, -0.16442136466503143, -0.16442136466503143]","[1, 0, 0, 0]"
554,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1647638976573944, -0.1647638976573944, -0.1647638976573944]","[0, 1, 0, 0]"
555,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16513732075691223, -0.16513732075691223]","[0, 0, 1, 0]"
556,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16544951498508453, -0.16544951498508453, -0.16544951498508453, -0.16544951498508453]","[1, 0, 0, 0]"
557,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16570699214935303, -0.16570699214935303, -0.16570699214935303]","[0, 1, 0, 0]"
558,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1659151315689087, -0.1659151315689087]","[0, 0, 1, 0]"
559,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16625714302062988, -0.16625714302062988, -0.16625714302062988, -0.16625714302062988]","[1, 0, 0, 0]"
560,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1665414720773697, -0.1665414720773697, -0.1665414720773697]","[0, 1, 0, 0]"
561,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16677378118038177, -0.16677378118038177]","[0, 0, 1, 0]"
562,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16713760793209076, -0.16713760793209076, -0.16713760793209076, -0.16713760793209076]","[1, 0, 0, 0]"
563,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16744156181812286, -0.16744156181812286, -0.16744156181812286]","[0, 1, 0, 0]"
564,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1678701490163803, -0.1678701490163803]","[0, 0, 1, 0]"
565,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16840994358062744, -0.16840994358062744, -0.16840994358062744, -0.16840994358062744]","[1, 0, 0, 0]"
566,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16887252032756805, -0.16887252032756805, -0.16887252032756805]","[0, 1, 0, 0]"
567,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.169265478849411, -0.169265478849411]","[0, 0, 1, 0]"
568,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.16959518194198608, -0.16959518194198608, -0.16959518194198608, -0.16959518194198608]","[1, 0, 0, 0]"
569,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1698683500289917, -0.1698683500289917, -0.1698683500289917]","[0, 1, 0, 0]"
570,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17017963528633118, -0.17017963528633118]","[0, 0, 1, 0]"
571,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17052479088306427, -0.17052479088306427, -0.17052479088306427, -0.17052479088306427]","[1, 0, 0, 0]"
572,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17090100049972534, -0.17090100049972534, -0.17090100049972534]","[0, 1, 0, 0]"
573,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1712159812450409, -0.1712159812450409]","[0, 0, 1, 0]"
574,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17147529125213623, -0.17147529125213623, -0.17147529125213623, -0.17147529125213623]","[1, 0, 0, 0]"
575,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1718646138906479, -0.1718646138906479, -0.1718646138906479]","[0, 1, 0, 0]"
576,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1722806692123413, -0.1722806692123413]","[0, 0, 1, 0]"
577,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17272035777568817, -0.17272035777568817, -0.17272035777568817, -0.17272035777568817]","[1, 0, 0, 0]"
578,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17309248447418213, -0.17309248447418213, -0.17309248447418213]","[0, 1, 0, 0]"
579,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1735832840204239, -0.1735832840204239]","[0, 0, 1, 0]"
580,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17417995631694794, -0.17417995631694794, -0.17417995631694794, -0.17417995631694794]","[1, 0, 0, 0]"
581,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1747826784849167, -0.1747826784849167, -0.1747826784849167]","[0, 1, 0, 0]"
582,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17530174553394318, -0.17530174553394318]","[0, 0, 1, 0]"
583,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1757449060678482, -0.1757449060678482, -0.1757449060678482, -0.1757449060678482]","[1, 0, 0, 0]"
584,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17629943788051605, -0.17629943788051605, -0.17629943788051605]","[0, 1, 0, 0]"
585,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1769537627696991, -0.1769537627696991]","[0, 0, 1, 0]"
586,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17760787904262543, -0.17760787904262543, -0.17760787904262543, -0.17760787904262543]","[1, 0, 0, 0]"
587,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1781732439994812, -0.1781732439994812, -0.1781732439994812]","[0, 1, 0, 0]"
588,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17874783277511597, -0.17874783277511597]","[0, 0, 1, 0]"
589,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17924100160598755, -0.17924100160598755, -0.17924100160598755, -0.17924100160598755]","[1, 0, 0, 0]"
590,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.17966127395629883, -0.17966127395629883, -0.17966127395629883]","[0, 1, 0, 0]"
591,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18010537326335907, -0.18010537326335907]","[0, 0, 1, 0]"
592,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18048088252544403, -0.18048088252544403, -0.18048088252544403, -0.18048088252544403]","[1, 0, 0, 0]"
593,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18097510933876038, -0.18097510933876038, -0.18097510933876038]","[0, 1, 0, 0]"
594,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18148581683635712, -0.18148581683635712]","[0, 0, 1, 0]"
595,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1819213330745697, -0.1819213330745697, -0.1819213330745697, -0.1819213330745697]","[1, 0, 0, 0]"
596,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18246948719024658, -0.18246948719024658, -0.18246948719024658]","[0, 1, 0, 0]"
597,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18302875757217407, -0.18302875757217407]","[0, 0, 1, 0]"
598,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.1835080236196518, -0.1835080236196518, -0.1835080236196518, -0.1835080236196518]","[1, 0, 0, 0]"
599,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18400536477565765, -0.18400536477565765, -0.18400536477565765]","[0, 1, 0, 0]"
600,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18451902270317078, -0.18451902270317078]","[0, 0, 1, 0]"
,,,
Linear,,,
1,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
2,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
3,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038]","[0, 0, 1, 0]"
4,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
5,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
6,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038]","[0, 0, 1, 0]"
7,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
8,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
9,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038]","[0, 0, 1, 0]"
10,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
11,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
12,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038]","[0, 0, 1, 0]"
13,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
14,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
15,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038]","[0, 0, 1, 0]"
16,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
17,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
18,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038]","[0, 0, 1, 0]"
19,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
20,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
21,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038]","[0, 0, 1, 0]"
22,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
23,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
24,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038]","[0, 0, 1, 0]"
25,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
26,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
27,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038]","[0, 0, 1, 0]"
28,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
29,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
30,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038]","[0, 0, 1, 0]"
31,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
32,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
33,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038]","[0, 0, 1, 0]"
34,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[1, 0, 0, 0]"
35,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.18513710796833038, -0.18513710796833038, -0.18513710796833038]","[0, 1, 0, 0]"
