iteration,action list,network estimate list,action chosen
475,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.48460978269577026, -0.48460978269577026, -0.48460978269577026, -0.48460978269577026]","[1, 0, 0, 0]"
476,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4855669140815735, -0.4855669140815735, -0.4855669140815735]","[0, 1, 0, 0]"
477,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4865472912788391, -0.4865472912788391]","[0, 0, 1, 0]"
478,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4875221848487854, -0.4875221848487854, -0.4875221848487854, -0.4875221848487854]","[1, 0, 0, 0]"
479,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.48848631978034973, -0.48848631978034973, -0.48848631978034973]","[0, 1, 0, 0]"
480,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4894648790359497, -0.4894648790359497]","[0, 0, 1, 0]"
481,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4904381036758423, -0.4904381036758423, -0.4904381036758423, -0.4904381036758423]","[1, 0, 0, 0]"
482,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.49143022298812866, -0.49143022298812866, -0.49143022298812866]","[0, 1, 0, 0]"
483,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4924445152282715, -0.4924445152282715]","[0, 0, 1, 0]"
484,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.49344974756240845, -0.49344974756240845, -0.49344974756240845, -0.49344974756240845]","[1, 0, 0, 0]"
485,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.49445459246635437, -0.49445459246635437, -0.49445459246635437]","[0, 1, 0, 0]"
486,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4954722821712494, -0.4954722821712494]","[0, 0, 1, 0]"
487,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.49648863077163696, -0.49648863077163696, -0.49648863077163696, -0.49648863077163696]","[1, 0, 0, 0]"
488,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.4975167214870453, -0.4975167214870453, -0.4975167214870453]","[0, 1, 0, 0]"
489,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.49854183197021484, -0.49854183197021484]","[0, 0, 1, 0]"
490,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.499540776014328, -0.499540776014328, -0.499540776014328, -0.499540776014328]","[1, 0, 0, 0]"
491,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5005291700363159, -0.5005291700363159, -0.5005291700363159]","[0, 1, 0, 0]"
492,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5015187859535217, -0.5015187859535217]","[0, 0, 1, 0]"
493,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5025045275688171, -0.5025045275688171, -0.5025045275688171, -0.5025045275688171]","[1, 0, 0, 0]"
494,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5034810900688171, -0.5034810900688171, -0.5034810900688171]","[0, 1, 0, 0]"
495,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.504462718963623, -0.504462718963623]","[0, 0, 1, 0]"
496,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5054545402526855, -0.5054545402526855, -0.5054545402526855, -0.5054545402526855]","[1, 0, 0, 0]"
497,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.506439208984375, -0.506439208984375, -0.506439208984375]","[0, 1, 0, 0]"
498,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5074201226234436, -0.5074201226234436]","[0, 0, 1, 0]"
499,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5084006786346436, -0.5084006786346436, -0.5084006786346436, -0.5084006786346436]","[1, 0, 0, 0]"
500,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5093725323677063, -0.5093725323677063, -0.5093725323677063]","[0, 1, 0, 0]"
501,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5103364586830139, -0.5103364586830139]","[0, 0, 1, 0]"
502,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.511315107345581, -0.511315107345581, -0.511315107345581, -0.511315107345581]","[1, 0, 0, 0]"
503,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.512293815612793, -0.512293815612793, -0.512293815612793]","[0, 1, 0, 0]"
504,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5132591128349304, -0.5132591128349304]","[0, 0, 1, 0]"
505,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.514236330986023, -0.514236330986023, -0.514236330986023, -0.514236330986023]","[1, 0, 0, 0]"
506,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5152111649513245, -0.5152111649513245, -0.5152111649513245]","[0, 1, 0, 0]"
507,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5162050724029541, -0.5162050724029541]","[0, 0, 1, 0]"
508,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5172131657600403, -0.5172131657600403, -0.5172131657600403, -0.5172131657600403]","[1, 0, 0, 0]"
509,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5182022452354431, -0.5182022452354431, -0.5182022452354431]","[0, 1, 0, 0]"
510,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5191984176635742, -0.5191984176635742]","[0, 0, 1, 0]"
511,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5201926827430725, -0.5201926827430725, -0.5201926827430725, -0.5201926827430725]","[1, 0, 0, 0]"
512,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5211880803108215, -0.5211880803108215, -0.5211880803108215]","[0, 1, 0, 0]"
513,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.522184431552887, -0.522184431552887]","[0, 0, 1, 0]"
514,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5231814384460449, -0.5231814384460449, -0.5231814384460449, -0.5231814384460449]","[1, 0, 0, 0]"
515,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5241793394088745, -0.5241793394088745, -0.5241793394088745]","[0, 1, 0, 0]"
516,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5251886248588562, -0.5251886248588562]","[0, 0, 1, 0]"
517,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.526210606098175, -0.526210606098175, -0.526210606098175, -0.526210606098175]","[1, 0, 0, 0]"
518,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.52723628282547, -0.52723628282547, -0.52723628282547]","[0, 1, 0, 0]"
519,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5282623767852783, -0.5282623767852783]","[0, 0, 1, 0]"
520,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5292914509773254, -0.5292914509773254, -0.5292914509773254, -0.5292914509773254]","[1, 0, 0, 0]"
521,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5303126573562622, -0.5303126573562622, -0.5303126573562622]","[0, 1, 0, 0]"
522,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.531318724155426, -0.531318724155426]","[0, 0, 1, 0]"
523,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5323269963264465, -0.5323269963264465, -0.5323269963264465, -0.5323269963264465]","[1, 0, 0, 0]"
524,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5333454608917236, -0.5333454608917236, -0.5333454608917236]","[0, 1, 0, 0]"
525,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5343570113182068, -0.5343570113182068]","[0, 0, 1, 0]"
526,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5353755950927734, -0.5353755950927734, -0.5353755950927734, -0.5353755950927734]","[1, 0, 0, 0]"
527,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5364139080047607, -0.5364139080047607, -0.5364139080047607]","[0, 1, 0, 0]"
528,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5374486446380615, -0.5374486446380615]","[0, 0, 1, 0]"
529,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5384585857391357, -0.5384585857391357, -0.5384585857391357, -0.5384585857391357]","[1, 0, 0, 0]"
530,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5394758582115173, -0.5394758582115173, -0.5394758582115173]","[0, 1, 0, 0]"
531,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5404943823814392, -0.5404943823814392]","[0, 0, 1, 0]"
532,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.541524350643158, -0.541524350643158, -0.541524350643158, -0.541524350643158]","[1, 0, 0, 0]"
533,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5425381660461426, -0.5425381660461426, -0.5425381660461426]","[0, 1, 0, 0]"
534,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5435400605201721, -0.5435400605201721]","[0, 0, 1, 0]"
535,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5445444583892822, -0.5445444583892822, -0.5445444583892822, -0.5445444583892822]","[1, 0, 0, 0]"
536,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5455379486083984, -0.5455379486083984, -0.5455379486083984]","[0, 1, 0, 0]"
537,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.546532392501831, -0.546532392501831]","[0, 0, 1, 0]"
538,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5475167632102966, -0.5475167632102966, -0.5475167632102966, -0.5475167632102966]","[1, 0, 0, 0]"
539,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5485082864761353, -0.5485082864761353, -0.5485082864761353]","[0, 1, 0, 0]"
540,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5495063662528992, -0.5495063662528992]","[0, 0, 1, 0]"
541,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5504912734031677, -0.5504912734031677, -0.5504912734031677, -0.5504912734031677]","[1, 0, 0, 0]"
542,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5514671802520752, -0.5514671802520752, -0.5514671802520752]","[0, 1, 0, 0]"
543,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5524324178695679, -0.5524324178695679]","[0, 0, 1, 0]"
544,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.553414523601532, -0.553414523601532, -0.553414523601532, -0.553414523601532]","[1, 0, 0, 0]"
545,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5543985962867737, -0.5543985962867737, -0.5543985962867737]","[0, 1, 0, 0]"
546,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5553818345069885, -0.5553818345069885]","[0, 0, 1, 0]"
547,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5563587546348572, -0.5563587546348572, -0.5563587546348572, -0.5563587546348572]","[1, 0, 0, 0]"
548,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5573464035987854, -0.5573464035987854, -0.5573464035987854]","[0, 1, 0, 0]"
549,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5583434700965881, -0.5583434700965881]","[0, 0, 1, 0]"
550,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5593408346176147, -0.5593408346176147, -0.5593408346176147, -0.5593408346176147]","[1, 0, 0, 0]"
551,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5603306293487549, -0.5603306293487549, -0.5603306293487549]","[0, 1, 0, 0]"
552,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5612893104553223, -0.5612893104553223]","[0, 0, 1, 0]"
553,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5622522234916687, -0.5622522234916687, -0.5622522234916687, -0.5622522234916687]","[1, 0, 0, 0]"
554,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5632164478302002, -0.5632164478302002, -0.5632164478302002]","[0, 1, 0, 0]"
555,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5641791820526123, -0.5641791820526123]","[0, 0, 1, 0]"
556,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5651457905769348, -0.5651457905769348, -0.5651457905769348, -0.5651457905769348]","[1, 0, 0, 0]"
557,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5661053657531738, -0.5661053657531738, -0.5661053657531738]","[0, 1, 0, 0]"
558,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5670478343963623, -0.5670478343963623]","[0, 0, 1, 0]"
559,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5680015683174133, -0.5680015683174133, -0.5680015683174133, -0.5680015683174133]","[1, 0, 0, 0]"
560,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5689735412597656, -0.5689735412597656, -0.5689735412597656]","[0, 1, 0, 0]"
561,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5699593424797058, -0.5699593424797058]","[0, 0, 1, 0]"
562,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5709440112113953, -0.5709440112113953, -0.5709440112113953, -0.5709440112113953]","[1, 0, 0, 0]"
563,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5719169974327087, -0.5719169974327087, -0.5719169974327087]","[0, 1, 0, 0]"
564,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5728902816772461, -0.5728902816772461]","[0, 0, 1, 0]"
565,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.57383131980896, -0.57383131980896, -0.57383131980896, -0.57383131980896]","[1, 0, 0, 0]"
566,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.574765145778656, -0.574765145778656, -0.574765145778656]","[0, 1, 0, 0]"
567,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5756951570510864, -0.5756951570510864]","[0, 0, 1, 0]"
568,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5766323208808899, -0.5766323208808899, -0.5766323208808899, -0.5766323208808899]","[1, 0, 0, 0]"
569,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5775600075721741, -0.5775600075721741, -0.5775600075721741]","[0, 1, 0, 0]"
570,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5784873366355896, -0.5784873366355896]","[0, 0, 1, 0]"
571,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5793923735618591, -0.5793923735618591, -0.5793923735618591, -0.5793923735618591]","[1, 0, 0, 0]"
572,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5802913308143616, -0.5802913308143616, -0.5802913308143616]","[0, 1, 0, 0]"
573,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5812035202980042, -0.5812035202980042]","[0, 0, 1, 0]"
574,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5821355581283569, -0.5821355581283569, -0.5821355581283569, -0.5821355581283569]","[1, 0, 0, 0]"
575,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5830775499343872, -0.5830775499343872, -0.5830775499343872]","[0, 1, 0, 0]"
576,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5840258002281189, -0.5840258002281189]","[0, 0, 1, 0]"
577,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5849767923355103, -0.5849767923355103, -0.5849767923355103, -0.5849767923355103]","[1, 0, 0, 0]"
578,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5859357714653015, -0.5859357714653015, -0.5859357714653015]","[0, 1, 0, 0]"
579,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5869019627571106, -0.5869019627571106]","[0, 0, 1, 0]"
580,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.587871789932251, -0.587871789932251, -0.587871789932251, -0.587871789932251]","[1, 0, 0, 0]"
581,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5888532400131226, -0.5888532400131226, -0.5888532400131226]","[0, 1, 0, 0]"
582,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5898289680480957, -0.5898289680480957]","[0, 0, 1, 0]"
583,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5908018350601196, -0.5908018350601196, -0.5908018350601196, -0.5908018350601196]","[1, 0, 0, 0]"
584,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5917778015136719, -0.5917778015136719, -0.5917778015136719]","[0, 1, 0, 0]"
585,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5927646160125732, -0.5927646160125732]","[0, 0, 1, 0]"
586,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5937635898590088, -0.5937635898590088, -0.5937635898590088, -0.5937635898590088]","[1, 0, 0, 0]"
587,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5947521924972534, -0.5947521924972534, -0.5947521924972534]","[0, 1, 0, 0]"
588,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5957530736923218, -0.5957530736923218]","[0, 0, 1, 0]"
589,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5967324376106262, -0.5967324376106262, -0.5967324376106262, -0.5967324376106262]","[1, 0, 0, 0]"
590,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5977248549461365, -0.5977248549461365, -0.5977248549461365]","[0, 1, 0, 0]"
591,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5987317562103271, -0.5987317562103271]","[0, 0, 1, 0]"
592,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.5997434854507446, -0.5997434854507446, -0.5997434854507446, -0.5997434854507446]","[1, 0, 0, 0]"
593,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6007435321807861, -0.6007435321807861, -0.6007435321807861]","[0, 1, 0, 0]"
594,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6017248630523682, -0.6017248630523682]","[0, 0, 1, 0]"
595,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6027109622955322, -0.6027109622955322, -0.6027109622955322, -0.6027109622955322]","[1, 0, 0, 0]"
596,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6036961674690247, -0.6036961674690247, -0.6036961674690247]","[0, 1, 0, 0]"
597,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6046991944313049, -0.6046991944313049]","[0, 0, 1, 0]"
598,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6056992411613464, -0.6056992411613464, -0.6056992411613464, -0.6056992411613464]","[1, 0, 0, 0]"
599,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.606694221496582, -0.606694221496582, -0.606694221496582]","[0, 1, 0, 0]"
600,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.607692539691925, -0.607692539691925]","[0, 0, 1, 0]"

LSTM
1,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[1, 0, 0, 0]"
2,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[0, 1, 0, 0]"
3,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322]","[0, 0, 1, 0]"
4,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[1, 0, 0, 0]"
5,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[0, 1, 0, 0]"
6,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322]","[0, 0, 1, 0]"
7,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[1, 0, 0, 0]"
8,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[0, 1, 0, 0]"
9,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322]","[0, 0, 1, 0]"
10,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[1, 0, 0, 0]"
11,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[0, 1, 0, 0]"
12,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322]","[0, 0, 1, 0]"
13,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[1, 0, 0, 0]"
14,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[0, 1, 0, 0]"
15,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322]","[0, 0, 1, 0]"
16,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[1, 0, 0, 0]"
17,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[0, 1, 0, 0]"
18,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322]","[0, 0, 1, 0]"
19,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[1, 0, 0, 0]"
20,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[0, 1, 0, 0]"
21,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322]","[0, 0, 1, 0]"
22,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[1, 0, 0, 0]"
23,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[0, 1, 0, 0]"
24,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322]","[0, 0, 1, 0]"
25,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[1, 0, 0, 0]"
26,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[0, 1, 0, 0]"
27,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322]","[0, 0, 1, 0]"
28,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[1, 0, 0, 0]"
29,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[0, 1, 0, 0]"
30,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322]","[0, 0, 1, 0]"
31,"[[1, 0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[1, 0, 0, 0]"
32,"[[0, 1, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322, -0.6086964011192322]","[0, 1, 0, 0]"
33,"[[0, 0, 1, 0], [0, 0, 0, 1]]","[-0.6086964011192322, -0.6086964011192322]","[0, 0, 1, 0]"
